State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
New Mexico,BERNALILLO,Bernalillo County Sheriff's Office,NM0010000,21654,1658,3292,27307,1924,4281,1344,7,229,11,5,6,1143,45,214,309,31,42,18226,297,3439,10444,157,2515,32072,619,6328,1143,45,214,60742,1073,12282,35.054002,-106.669064
New Mexico,BERNALILLO,Albuquerque Police Department,NM0010100,174713,13763,32942,256600,16319,50056,3509,143,788,2,0,2,10058,320,2040,2647,188,524,184273,2848,40716,189759,2523,42529,733961,19361,150005,10058,320,2040,1107993,24732,233250,35.089184,-106.65081
New Mexico,BERNALILLO,University of New Mexico,NM0010200,980,9,278,1316,9,358,1,0,1,0,0,0,92,0,19,0,0,0,1249,4,304,2409,0,520,13970,12,3030,92,0,19,17628,16,3854,35.054002,-106.669064
New Mexico,CATRON,Catron County Sheriff's Office,NM0020000,150,12,25,159,12,27,4,0,1,0,0,0,0,0,0,0,0,0,120,2,35,66,3,13,159,1,40,0,0,0,345,6,88,33.901813,-108.392097
New Mexico,CHAVES,Chaves County Sheriff's Office,NM0030000,1644,136,295,2255,188,390,25,0,5,0,0,0,171,8,25,116,16,19,2865,36,608,945,25,231,2571,31,593,171,8,25,6381,92,1432,33.361604,-104.469837
New Mexico,CHAVES,Roswell Police Department,NM0030100,7512,685,1582,9762,843,2098,573,16,148,0,0,0,539,18,80,272,29,51,9640,209,2277,2824,124,732,40172,1772,8750,539,18,80,52636,2105,11759,33.361604,-104.469837
New Mexico,CHAVES,Dexter Police Department,NM0030200,42,3,6,42,3,6,0,0,0,0,0,0,0,0,0,0,0,0,40,0,12,45,1,10,62,1,10,0,0,0,147,2,32,33.361604,-104.469837
New Mexico,CHAVES,New Mexico Military Institute,NM0030400,18,1,4,34,3,8,0,0,0,0,0,0,5,0,1,0,0,0,36,1,8,8,0,2,374,4,92,5,0,1,418,5,102,33.408695,-104.52283
New Mexico,COLFAX,Colfax County Sheriff's Office,NM0040000,350,15,56,363,15,59,8,0,2,0,0,0,1,0,1,0,0,0,317,1,69,55,1,12,241,1,55,1,0,1,613,3,136,36.612962,-104.640126
New Mexico,COLFAX,Raton Police Department,NM0040100,304,44,47,478,57,72,2,1,1,0,0,0,0,0,0,45,4,6,2420,247,298,521,48,70,3316,375,442,0,0,0,6257,670,810,36.90456,-104.43978
New Mexico,COLFAX,Cimarron Police Department,NM0040200,140,20,30,142,21,31,0,0,0,0,0,0,0,0,0,0,0,0,73,7,21,13,2,3,91,4,22,0,0,0,177,13,46,36.612962,-104.640126
New Mexico,COLFAX,Springer Police Department,NM0040300,87,10,20,98,11,22,0,0,0,0,0,0,5,0,1,0,0,0,63,7,12,30,2,9,80,5,19,5,0,1,173,14,40,36.612962,-104.640126
New Mexico,COLFAX,Angel Fire Police Department,NM0040500,458,33,51,493,34,58,2,0,1,0,0,0,21,0,3,2,1,1,720,16,107,117,4,17,902,32,143,21,0,3,1739,52,267,36.612962,-104.640126
New Mexico,CURRY,Curry County Sheriff's Office,NM0050000,422,48,71,558,57,93,52,4,11,0,0,0,63,4,7,27,2,4,1551,42,389,393,16,87,1036,19,242,63,4,7,2980,77,718,34.572984,-103.346055
New Mexico,CURRY,Clovis Police Department,NM0050100,4581,285,1138,6068,357,1473,301,13,79,0,0,0,324,13,46,59,5,12,11251,247,2525,3718,87,919,38936,951,9249,324,13,46,53905,1285,12693,34.572984,-103.346055
New Mexico,CURRY,Texico Police Department,NM0050300,42,0,17,42,0,17,0,0,0,0,0,0,0,0,0,0,0,0,62,0,18,11,0,3,55,1,14,0,0,0,128,1,35,34.572984,-103.346055
New Mexico,DE BACA,De Baca County Sheriff's Office,NM0060000,84,12,17,106,14,22,0,0,0,0,0,0,0,0,0,0,0,0,326,7,85,106,4,23,221,12,49,0,0,0,653,23,157,34.359269,-104.368692
New Mexico,DONA ANA,Dona Ana County Sheriff's Office,NM0070000,4502,360,976,5994,455,1285,118,5,34,4,0,4,880,53,180,101,7,19,6088,125,1523,2568,93,659,10163,186,2642,880,53,180,18819,404,4824,32.350912,-106.832182
New Mexico,DONA ANA,Las Cruces Police Department,NM0070100,9016,734,1998,12832,940,2719,161,14,31,0,0,0,1257,53,273,277,30,47,21070,406,4743,8914,258,2257,119051,5431,21651,1257,53,273,149035,6095,28651,32.316395,-106.77963
New Mexico,DONA ANA,Anthony Police Department,NM0070200,493,34,121,545,35,139,0,0,0,0,0,0,12,0,2,1,0,1,428,14,131,111,6,32,342,2,96,12,0,2,881,22,259,32.350912,-106.832182
New Mexico,DONA ANA,Hatch Police Department,NM0070300,294,43,68,294,43,68,10,1,2,0,0,0,0,0,0,0,0,0,148,9,35,77,5,12,523,31,112,0,0,0,748,45,159,32.350912,-106.832182
